church,pastor,city,island
Sacred Heart Church Pahoa,John Molina,P?hoa,Hawaii
Salvation Army,Sam LeMar,Hilo,Hawaii
Solid Rock East Hawaii,Sam & Kim Souza,P?hoa,Hawaii
St Theresa Catholic Church,Sam Loterte,Mountain View,Hawaii
St. Joseph Catholic Church,Apolinario Ty,Hilo,Hawaii
Sure Foundation Church,Lorin & Patty Carmichael,Keaau,Hawaii
The Apostolic Faith Church,Walter Tinlok,Hilo,Hawaii
The House Hilo,Tom & Christy Smith,Hilo,Hawaii
Thy Word Ministries Faith Center of Hawaii,Gail Kamakahi,Hilo,Hawaii
Victory Chapel Hilo,Lawrence Palma,Hilo,Hawaii
"Rivers Of Grace, Church Of God",Miguel Angel & Charisma Hernandez,Hilo,Hawaii
Big Island Church of Christ,Gary & Christy Roberson,Hilo,Hawaii
Kaumana Drive Baptist Church,Mark Tagami,Hilo,Hawaii
Bible First Mission Church,Mel & Denise Haug,Captain Cook,Hawaii
Hau�oli Kamana�o Church,Charles & Melveen Kaupiko,Captain Cook,Hawaii
Ho`okena Painted Church,"Guest speaker, shared with st. benedict",Captain Cook,Hawaii
Holy Rosary Church/St. Theresa Parish,Samuel Loterte,Pahala,Hawaii
Kahikolu Congregation Church,Naleen Andrade,Captain Cook,Hawaii
Kauahaao Congregational Church,Debbie Wong-Yuen,Naalehu,Hawaii
Kona Faith Center,Jason & Terry Meechan,Captain Cook,Hawaii
Naalehu Assembly of God,Kevin Brown,Naalehu,Hawaii
Naalehu United Methodist Church,Kenneth Woodley-White,Naalehu,Hawaii
New Hope Christian Fellowship,"Moku, Jason and Ray",Volcano,Hawaii
Ocean View Baptist Church,Bob Werner,Ocean View,Hawaii
Ocean View Evangelical Community Church,Alan Zaugg,Ocean View,Hawaii
Pukaana Congregational Church,Keoki Kiwaha,Honaunau,Hawaii
"Puka?ana Congregational Church, Inc.",Kahu Keoki Kiwaha,Captain Cook,Hawaii
River of Life Church,Troy Gacayan,Pahala,Hawaii
Sacred Heart Church,Marlon Belmonte,Naalehu,Hawaii
South Kona Assembly of God,Rev. Olga M Hoaeae,Captain Cook,Hawaii
THIS HOLY GROUND,Laura Gilmore,Volcano,Hawaii
White Dove Ministries,Debbie Roberts,Captain Cook,Hawaii
Annunciation Catholic Church,Anthony Pangan,Waimea,Hawaii
Ascension Mission Catholic Church,Anthony Pangan,Waimea,Hawaii
Calvary Chapel Hamakua,Jack Duggan,Honokaa,Hawaii
Calvary Hillside Church,Jack Duggan,Waimea,Hawaii
Door of Faith Waimea,Mary Paio,Waimea,Hawaii
Gospel of Salvation Church,Kawika Kihara,Hawi,Hawaii
Honoka?a Seventh-Day Adventist Church,Keala Thompson,Honokaa,Hawaii
Honoka?a United Methodist Church,Joyce Latu,Honokaa,Hawaii
Imiola Congregational Church,David Blevins,Waimea,Hawaii
Island Breeze Ministries,Eruera (Ed) & Elisabeth (Lis) Kawe,Kapaau,Hawaii
Ke Ola Mau Loa Church,Rev. Dowyne Kewwekane Jr. ,Waimea,Hawaii
King's Chapel Honoka?a,Dr. James & Colleen Marocco,Honokaa,Hawaii
Kohala Baptist Church,Steven Hedlund,Kapaau,Hawaii
Landmark Baptist Church,Steven Hedlund,Kapaau,Hawaii
Mana Christian Ohana,Billy,Waimea,Hawaii
New Beginnings Assembly of God,Strickland Stevens,Waimea,Hawaii
New Hope Christian Fellowship,Sione Tilini,Waimea,Hawaii
O'okala Fellowship,Phil,Kamuela,Hawaii
Our Lady of Lourdes Church,"Rev. Anselmo ""Jun"" Bobier",Honokaa,Hawaii
Overflow Church,James P. Texeira,Hawi,Hawaii
Sacred Heart Catholic Church - H?w?,Elias Escanilla,Hawi,Hawaii
St Anthony's,Stephen Macedo,Laupahoehoe,Hawaii
St Augustine's Episcopal Church,Vicar Jennifer Masada,Kapaau,Hawaii
St Columba's Episcopal Church,Rev. Linda Lundgren,Paauilo,Hawaii
St James Episcopal Church,David Stout,Waimea,Hawaii
St John's Church,Unknown,Kealakekua,Hawaii
Abundant Life Waikoloa,Unknown,Waikoloa Village,Hawaii
Central Kona Union Church,Unknown,Kealakekua,Hawaii
Grace Community Church,Unknown,Kailua-Kona,Hawaii
Hawaii Gospel Church,Unknown,Kailua-Kona,Hawaii
Iglesia Cristiana Hispanic Christian Church,Unknown,Kailua-Kona,Hawaii
Iglesia Ni Cristo (Church of Christ) - Locale of Kailua Kona,Unknown,Kailua-Kona,Hawaii
Immanuel Enterprises Ltd,Unknown,Kailua-Kona,Hawaii
Kealaokamalamalama Church,Unknown,Kailua-Kona,Hawaii
Kona Church of Christ,Unknown,Kailua-Kona,Hawaii
Kona Coast Baptist Church,Unknown,Kailua-Kona,Hawaii
Life Church,Unknown,Kailua-Kona,Hawaii
Life Everlasting Ministries,Unknown,Kailua-Kona,Hawaii
Lifewater Church,Unknown,Kealakekua,Hawaii
Oasis Church,Unknown,Kailua-Kona,Hawaii
Praise Tabernacle,Unknown,Kailua-Kona,Hawaii
The Hub Kona,Unknown,Kailua-Kona,Hawaii
Baptist Collegiate Ministries,Unknown,Hilo,Hawaii
Christian Fellowship Church Hawaii,Unknown,Keaau,Hawaii
"Crossnet Ministries International, Inc.",Unknown,Hilo,Hawaii
First Missionary Baptist Church,Unknown,Hilo,Hawaii
Free Church of Tonga,Unknown,Keaau,Hawaii
Grace Baptist Church,Unknown,Hilo,Hawaii
Heritage Christian Fellowship,Unknown,Hilo,Hawaii
Hilo Door of Faith Church,Unknown,Hilo,Hawaii
Iglesia Ni Cristo - Locale of Keaau,Unknown,Keaau,Hawaii
Ka Uhane Hemolele O Ka Malamalama Church,Unknown,Hilo,Hawaii
Kamauloa oka malamalama church,Unknown,Kurtistown,Hawaii
Ke Kilohana Oka Malamalama,Unknown,Hilo,Hawaii
Lord Is My Shepherd,Unknown,Hilo,Hawaii
Opihikao Congregational Church,Unknown,P?hoa,Hawaii
Our God Reigns Church,Unknown,Hilo,Hawaii
Paradise Park Baptist Church,Unknown,Keaau,Hawaii
Puna Seventh-day Adventist Church,Unknown,Keaau,Hawaii
Tenrikyo Hilo Church,Unknown,Hilo,Hawaii
The I Love Jesus Church,Unknown,Pahala,Hawaii
The Lord is My Sheppard Ministries,Unknown,Hilo,Hawaii
United Community Church,Unknown,Hilo,Hawaii
Zion's House Of Praise Holiness Church,Unknown,Hilo,Hawaii
Zion's House-Praise Holiness,Unknown,Hilo,Hawaii
Amazing Grace Baptist Church of South Point,Unknown,Naalehu,Hawaii
Captain Cook Garfield Church,Unknown,Captain Cook,Hawaii
Church of Christ,Unknown,Ocean View,Hawaii
Divine Faith Ministries,Unknown,Ocean View,Hawaii
HOPE DIAMEND MINISTRIES,Unknown,Ocean View,Hawaii
Iglesia Ni Cristo - Locale of Naalehu,Unknown,Naalehu,Hawaii
Kona Seventh-Day Adventist Church,Unknown,Captain Cook,Hawaii
St Benedict Catholic Church,Unknown,Captain Cook,Hawaii
St Jude's Episcopal Church,Unknown,Ocean View,Hawaii
Volcano Assembly Of God,Unknown,Volcano,Hawaii
Aloha Baptist Church,Unknown,Honokaa,Hawaii
Hamakua Baptist Mission,Unknown,Laupahoehoe,Hawaii
Kalahikiola Congregational Church,Unknown,Kapaau,Hawaii
Kohala Seventh-day Adventist Church,Unknown,Hawi,Hawaii
Solid Rock North,Unknown,Kapaau,Hawaii
First Assembly of God Church,Unknown,Lanai City,Lanai
Ka Lanakila Church,Unknown,Lanai City,Lanai
King's Chapel Lanai,Kevin $ Minister Dianna McNamara,Lanai City,Lanai
Lanai Baptist Church,Chris Komatsu & Sean Oliva,Lanai City,Lanai
Lanai Seventh Day Adventist Church,Ramel T Ramos,Lanai City,Lanai
Lanai Seventh-Day Adventist,Ramel T Ramos,Lanai City,Lanai
Lanai Union Church,Ben Sheets,Lanai City,Lanai
Lokahi O Ka Malamalama Church,Guest Speaker,Lanai City,Lanai
Apostolic Faith Church - Moloka�i Branch,Reginald V. Castanares,Kaunakakai,Molokai
Bible Baptist Church of Molokai,Unknown,Maunaloa,Molokai
Calvary Door of Faith Moloka�i,Joseph & Martha Kalipi,Kaunakakai,Molokai
Church of the Nazarene,Ryan,Kaunakakai,Molokai
Grace Episcopal Church,John S. Lunn,Ho'olehua,Molokai
Ho'olehua Congregational Church,Janice Ogoshi,Ho'olehua,Molokai
Ierusalema Pomaikai Church,Unknown,Kaunakakai,Molokai
Kalaiakamanu Hou Church,Janice Ogoshi,Kaunakakai,Molokai
Kaluaaha Church,Janice Ogoshi,Kaunakakai,Molokai
Kana'ana Hou Church,Mikiala & Keoki Pescaia,Kalaupapa,Molokai
Kaunakakai Baptist Church,"Henry ""Hanale"" Lindo",Kaunakakai,Molokai
King's Chapel Ho'olehua,Unknown,Ho'olehua,Molokai
King's Chapel Maunaloa,Unknown,Maunaloa,Molokai
King's Chapel Molokai,Unknown,Kaunakakai,Molokai
Lamb of God Church & Bible,Unknown,Kaunakakai,Molokai
Moloka�i Seventh-day Adventist Church,Ron Taylor,Kaunakakai,Molokai
Molokai Baptist Church,Randy & Clint,Ho'olehua,Molokai
Molokai Christian Academy,Unknown,Ho'olehua,Molokai
Molokai Church of God,David & Shirley Nanod,Kaunakakai,Molokai
Molokai Church of God Parsonage,Unknown,Ho'olehua,Molokai
Our Lady of Seven Sorrows Catholic Church,Patrick Fanning & Patrick Killiea,Kaunakakai,Molokai
Saint Philomena Catholic Church,Patrick Fanning & Patrick Killiea,Kalaupapa,Molokai
Salvation Army,Unknown,Kaunakakai,Molokai
St Joseph�s Mission Church,Patrick Fanning & Patrick Killiea,Kaunakakai,Molokai
St. Damien of Molokai Church,Patrick Fanning & Patrick Killiea,Kaunakakai,Molokai
St. Vincent Ferrer Catholic Church,Patrick Fanning & Patrick Killiea,Maunaloa,Molokai
Waialua Congregational Church,Janice Ogoshi,Kaunakakai,Molokai
