church,pastor,city,island
Pu'uanahulu Baptist Church,Nelson Nyman,Kailua-Kona,Hawai&#699;i
Saint Peter's Catholic Church,Konelio Faletoi,Kailua-Kona,Hawai&#699;i
Shorebreak Church,Leo Bilyk & Craig Powell,Kailua-Kona,Hawai&#699;i
St. Juvenaly Orthodox Mission,George A. Gray,Kalaoa,Hawai&#699;i
St. Michael The Archangel Church,Konelio Faletoi,Kailua-Kona,Hawai&#699;i
Unity of Kona,Sophia Falke,Kailua-Kona,Hawai&#699;i
Waikoloa Community Church,Gregg Scott,Waikoloa Village,Hawai&#699;i
Waikoloa Family Ministries,Sam & Atsuki Masilamoney,Waikoloa Village,Hawai&#699;i
Waikoloa Lutheran Church,Jeff Mueller,Waikoloa Village,Hawai&#699;i
St. Michael's,Konelio Faletoi,Kailua-Kona,Hawai&#699;i
West Hawai&#699;i Church of the Sovereign Lord,Joshua & Faith Lee,Kailua-Kona,Hawai&#699;i
Laupahoehoe Congreational Church,Alvira Cacabelos,Kailua Kona,Hawai&#699;i
Aloha Chapel,Kris Kua,Hilo,Hawai&#699;i
Arise Church,Evan & Shinobu Carmichael,Hilo,Hawai&#699;i
Berean Bible Church,Daniel Costales,Hilo,Hawai&#699;i
Calvary Chapel Hilo,Ron Brav,Hilo,Hawai&#699;i
Central Christian Church,Kevin Hill,Hilo,Hawai&#699;i
Christ Lutheran Church,Mark Zier,Hilo,Hawai&#699;i
Church of the Holy Cross,Eric Anderson,Hilo,Hawai&#699;i
Community of Christ,Judith Hara & Rosemary Kawamoto,Hilo,Hawai&#699;i
Connect Point Church,Dion Maeda,Hilo,Hawai&#699;i
Connection Point Church of the Nazarene,Jenica Lawrence,Keaau,Hawai&#699;i
East Hawai&#699;i Church of Christ,"Phillip Richard Cimei, Sr.",Hilo,Hawai&#699;i
Encourage Fellowship,Kelvin K Chai,Keaau,Hawai&#699;i
Engage Church,John Endriss,Hilo,Hawai&#699;i
Episcopal Church of the Holy Apostles,Katlin McCallister,Hilo,Hawai&#699;i
Family of Faith Church,James,Mountain View,Hawai&#699;i
"First Assembly of God, H&#257;m&#257;kua",Klayton & Sharon Ko,Pepeekeo,Hawai&#699;i
First United Protestant Church of Hilo,Rev. Christopher Czarnecki,Hilo,Hawai&#699;i
Glad Tidings Church,Dan DeLuz Jr. ,Hilo,Hawai&#699;i
Good Shepherd Roman Catholic Church,Stephen Macedo,Honomu,Hawai&#699;i
Grassroots Church of Puna,Matt Purvis,P&#257;hoa,Hawai&#699;i
Haili Church,Andrew Nisbet,Hilo,Hawai&#699;i
Hilo Baptist Church,Curtis Marshall,Hilo,Hawai&#699;i
Hilo Church of God,June & Len Guevarra,Hilo,Hawai&#699;i
Hilo Church of the Nazarene,Rick Ragle,Hilo,Hawai&#699;i
Hilo Coast United Church of Christ,Cara Ann Maeda,Honomu,Hawai&#699;i
Hilo Korean Christian Church,Daniel Hyunsoo Lee,Kurtistown,Hawai&#699;i
Hilo Seventh-day Adventist Church,Andre Weston,Hilo,Hawai&#699;i
Hilo United Methodist Church,Ana Hungalu,Hilo,Hawai&#699;i
HMC Ohana - Hilo Missionary Church,Daniel I. Kikawa,Hilo,Hawai&#699;i
Holy Ascension Orthodox Church,Benjamin Huggins,Honomu,Hawai&#699;i
Holy Rosary Mission - Keaau,Rev. Samuel Loterte,Keaau,Hawai&#699;i
Immaculate Heart of Mary Church,Stephen Macedo,Papaikou,Hawai&#699;i
Kinoole Baptist Church,Daniel Tomita,Hilo,Hawai&#699;i
Kuhio Chapel,Andrew Nisbet,Hilo,Hawai&#699;i
Kurtistown Assembly of God,Damien K Shrinski,Kurtistown,Hawai&#699;i
Kurtistown Samoan Seventh-Day Adventist Church,Mark Tamaleaa,Kurtistown,Hawai&#699;i
Living Waters Assembly of God,John Trusdell,Hilo,Hawai&#699;i
Malia Puka O Kalani,"Constantino Atinaja, Jr",Hilo,Hawai&#699;i
New Hope Christian Fellowship,Mike,P&#257;hoa,Hawai&#699;i
New Hope H&#257;m&#257;kua,Kent Higa,Papaikou,Hawai&#699;i
New Hope Hilo Hawai&#699;i,Sheldon Lacsina,Hilo,Hawai&#699;i
New Hope New Life Hawai&#699;i,Scott Shiroma,Kea'au,Hawai&#699;i
Ohana Church,Timothy Elisaga,Hilo,Hawai&#699;i
Ola'a First Hawai&#699;ian Church,Lani Kapuniai,Kurtistown,Hawai&#699;i
Pacific Baptist Church,Brian Kroll,Keaau,Hawai&#699;i
Puna Baptist Church,Alan Tamashiro,P&#257;hoa,Hawai&#699;i
Puna Covenant Church,Robert Frick,Keaau,Hawai&#699;i
Puula United Church of Christ,Diane Hultman,P&#257;hoa,Hawai&#699;i
Sacred Heart Church P&#257;hoa,John Molina,P&#257;hoa,Hawai&#699;i
Salvation Army,Sam LeMar,Hilo,Hawai&#699;i
Solid Rock East Hawai&#699;i,Sam & Kim Souza,P&#257;hoa,Hawai&#699;i
St Theresa Catholic Church,Sam Loterte,Mountain View,Hawai&#699;i
St. Joseph Catholic Church,Apolinario Ty,Hilo,Hawai&#699;i
Sure Foundation Church,Lorin & Patty Carmichael,Keaau,Hawai&#699;i
The Apostolic Faith Church,Walter Tinlok,Hilo,Hawai&#699;i
The House Hilo,Tom & Christy Smith,Hilo,Hawai&#699;i
Thy Word Ministries Faith Center of Hawai&#699;i,Gail Kamakahi,Hilo,Hawai&#699;i
Victory Chapel Hilo,Lawrence Palma,Hilo,Hawai&#699;i
"Rivers Of Grace, Church Of God",Miguel Angel & Charisma Hernandez,Hilo,Hawai&#699;i
Big Island Church of Christ,Gary & Christy Roberson,Hilo,Hawai&#699;i
Kaumana Drive Baptist Church,Mark Tagami,Hilo,Hawai&#699;i
Bible First Mission Church,Mel & Denise Haug,Captain Cook,Hawai&#699;i
Hau�oli Kamana�o Church,Charles & Melveen Kaupiko,Captain Cook,Hawai&#699;i
Ho`okena Painted Church,"Guest speaker, shared with st. benedict",Captain Cook,Hawai&#699;i
Holy Rosary Church/St. Theresa Parish,Samuel Loterte,Pahala,Hawai&#699;i
Kahikolu Congregation Church,Naleen Andrade,Captain Cook,Hawai&#699;i
Kauahaao Congregational Church,Debbie Wong-Yuen,Naalehu,Hawai&#699;i
Kona Faith Center,Jason & Terry Meechan,Captain Cook,Hawai&#699;i
Naalehu Assembly of God,Kevin Brown,Naalehu,Hawai&#699;i
Naalehu United Methodist Church,Kenneth Woodley-White,Naalehu,Hawai&#699;i
New Hope Christian Fellowship,"Moku, Jason and Ray",Volcano,Hawai&#699;i
Ocean View Baptist Church,Bob Werner,Ocean View,Hawai&#699;i
Ocean View Evangelical Community Church,Alan Zaugg,Ocean View,Hawai&#699;i
Pukaana Congregational Church,Keoki Kiwaha,Honaunau,Hawai&#699;i
"Puka'ana Congregational Church, Inc.",Kahu Keoki Kiwaha,Captain Cook,Hawai&#699;i
River of Life Church,Troy Gacayan,Pahala,Hawai&#699;i
Sacred Heart Church,Marlon Belmonte,Naalehu,Hawai&#699;i
South Kona Assembly of God,Rev. Olga M Hoaeae,Captain Cook,Hawai&#699;i
THIS HOLY GROUND,Laura Gilmore,Volcano,Hawai&#699;i
White Dove Ministries,Debbie Roberts,Captain Cook,Hawai&#699;i
Annunciation Catholic Church,Anthony Pangan,Waimea,Hawai&#699;i
Ascension Mission Catholic Church,Anthony Pangan,Waimea,Hawai&#699;i
Calvary Chapel H&#257;m&#257;kua,Jack Duggan,Honokaa,Hawai&#699;i
Calvary Hillside Church,Jack Duggan,Waimea,Hawai&#699;i
Door of Faith Waimea,Mary Paio,Waimea,Hawai&#699;i
Gospel of Salvation Church,Kawika Kihara,Hawi,Hawai&#699;i
Honoka&#699;a Seventh-Day Adventist Church,Keala Thompson,Honokaa,Hawai&#699;i
Honoka&#699;a United Methodist Church,Joyce Latu,Honokaa,Hawai&#699;i
Imiola Congregational Church,David Blevins,Waimea,Hawai&#699;i
Island Breeze Ministries,Eruera (Ed) & Elisabeth (Lis) Kawe,Kapaau,Hawai&#699;i
Ke Ola Mau Loa Church,Rev. Dowyne Kewwekane Jr. ,Waimea,Hawai&#699;i
King's Chapel Honoka&#699;a,Dr. James & Colleen Marocco,Honokaa,Hawai&#699;i
Kohala Baptist Church,Steven Hedlund,Kapaau,Hawai&#699;i
Landmark Baptist Church,Steven Hedlund,Kapaau,Hawai&#699;i
Mana Christian Ohana,Billy,Waimea,Hawai&#699;i
New Beginnings Assembly of God,Strickland Stevens,Waimea,Hawai&#699;i
New Hope Christian Fellowship,Sione Tilini,Waimea,Hawai&#699;i
O'okala Fellowship,Phil,Kamuela,Hawai&#699;i
Our Lady of Lourdes Church,"Rev. Anselmo ""Jun"" Bobier",Honokaa,Hawai&#699;i
Overflow Church,James P. Texeira,Hawi,Hawai&#699;i
Sacred Heart Catholic Church,Elias Escanilla,Hawi,Hawai&#699;i
St Anthony's,Stephen Macedo,Laupahoehoe,Hawai&#699;i
St Augustine's Episcopal Church,Vicar Jennifer Masada,Kapaau,Hawai&#699;i
St Columba's Episcopal Church,Rev. Linda Lundgren,Paauilo,Hawai&#699;i
St James Episcopal Church,David Stout,Waimea,Hawai&#699;i
St John's Church,Unknown,Kealakekua,Hawai&#699;i
Abundant Life Waikoloa,Unknown,Waikoloa Village,Hawai&#699;i
Central Kona Union Church,Unknown,Kealakekua,Hawai&#699;i
Grace Community Church,Unknown,Kailua-Kona,Hawai&#699;i
Hawai&#699;i Gospel Church,Unknown,Kailua-Kona,Hawai&#699;i
Iglesia Cristiana Hispanic Christian Church,Unknown,Kailua-Kona,Hawai&#699;i
Iglesia Ni Cristo (Church of Christ) - Locale of Kailua Kona,Unknown,Kailua-Kona,Hawai&#699;i
Immanuel Enterprises Ltd,Unknown,Kailua-Kona,Hawai&#699;i
Kealaokamalamalama Church,Unknown,Kailua-Kona,Hawai&#699;i
Kona Church of Christ,Unknown,Kailua-Kona,Hawai&#699;i
Kona Coast Baptist Church,Unknown,Kailua-Kona,Hawai&#699;i
Life Church,Unknown,Kailua-Kona,Hawai&#699;i
Life Everlasting Ministries,Unknown,Kailua-Kona,Hawai&#699;i
Lifewater Church,Unknown,Kealakekua,Hawai&#699;i
Oasis Church,Unknown,Kailua-Kona,Hawai&#699;i
Praise Tabernacle,Unknown,Kailua-Kona,Hawai&#699;i
The Hub Kona,Unknown,Kailua-Kona,Hawai&#699;i
Baptist Collegiate Ministries,Unknown,Hilo,Hawai&#699;i
Christian Fellowship Church Hawai&#699;i,Unknown,Keaau,Hawai&#699;i
"Crossnet Ministries International, Inc.",Unknown,Hilo,Hawai&#699;i
First Missionary Baptist Church,Unknown,Hilo,Hawai&#699;i
Free Church of Tonga,Unknown,Keaau,Hawai&#699;i
Grace Baptist Church,Unknown,Hilo,Hawai&#699;i
Heritage Christian Fellowship,Unknown,Hilo,Hawai&#699;i
Hilo Door of Faith Church,Unknown,Hilo,Hawai&#699;i
Iglesia Ni Cristo - Locale of Keaau,Unknown,Keaau,Hawai&#699;i
Ka Uhane Hemolele O Ka Malamalama Church,Unknown,Hilo,Hawai&#699;i
Kamauloa oka malamalama church,Unknown,Kurtistown,Hawai&#699;i
Ke Kilohana Oka Malamalama,Unknown,Hilo,Hawai&#699;i
Lord Is My Shepherd,Unknown,Hilo,Hawai&#699;i
Opihikao Congregational Church,Unknown,P&#257;hoa,Hawai&#699;i
Our God Reigns Church,Unknown,Hilo,Hawai&#699;i
Paradise Park Baptist Church,Unknown,Keaau,Hawai&#699;i
Puna Seventh-day Adventist Church,Unknown,Keaau,Hawai&#699;i
Tenrikyo Hilo Church,Unknown,Hilo,Hawai&#699;i
The I Love Jesus Church,Unknown,Pahala,Hawai&#699;i
The Lord is My Sheppard Ministries,Unknown,Hilo,Hawai&#699;i
United Community Church,Unknown,Hilo,Hawai&#699;i
Zion's House Of Praise Holiness Church,Unknown,Hilo,Hawai&#699;i
Zion's House-Praise Holiness,Unknown,Hilo,Hawai&#699;i
Amazing Grace Baptist Church of South Point,Unknown,Naalehu,Hawai&#699;i
Captain Cook Garfield Church,Unknown,Captain Cook,Hawai&#699;i
Church of Christ,Unknown,Ocean View,Hawai&#699;i
Divine Faith Ministries,Unknown,Ocean View,Hawai&#699;i
HOPE DIAMEND MINISTRIES,Unknown,Ocean View,Hawai&#699;i
Iglesia Ni Cristo - Locale of Naalehu,Unknown,Naalehu,Hawai&#699;i
Kona Seventh-Day Adventist Church,Unknown,Captain Cook,Hawai&#699;i
St Benedict Catholic Church,Unknown,Captain Cook,Hawai&#699;i
St Jude's Episcopal Church,Unknown,Ocean View,Hawai&#699;i
Volcano Assembly Of God,Unknown,Volcano,Hawai&#699;i
Aloha Baptist Church,Unknown,Honokaa,Hawai&#699;i
H&#257;m&#257;kua Baptist Mission,Unknown,Laupahoehoe,Hawai&#699;i
Kalahikiola Congregational Church,Unknown,Kapaau,Hawai&#699;i
Kohala Seventh-day Adventist Church,Unknown,Hawi,Hawai&#699;i
Solid Rock North,Unknown,Kapaau,Hawai&#699;i
First Assembly of God Church,Unknown,Lanai City,Lanai
Ka Lanakila Church,Unknown,Lanai City,Lanai
King's Chapel Lanai,Kevin $ Minister Dianna McNamara,Lanai City,Lanai
Lanai Baptist Church,Chris Komatsu & Sean Oliva,Lanai City,Lanai
Lanai Seventh Day Adventist Church,Ramel T Ramos,Lanai City,Lanai
Lanai Seventh-Day Adventist,Ramel T Ramos,Lanai City,Lanai
Lanai Union Church,Ben Sheets,Lanai City,Lanai
Lokahi O Ka Malamalama Church,Guest Speaker,Lanai City,Lanai
Apostolic Faith Church - Moloka�i Branch,Reginald V. Castanares,Kaunakakai,Molokai
Bible Baptist Church of Molokai,Unknown,Maunaloa,Molokai
Calvary Door of Faith Moloka�i,Joseph & Martha Kalipi,Kaunakakai,Molokai
Church of the Nazarene,Ryan,Kaunakakai,Molokai
Grace Episcopal Church,John S. Lunn,Ho'olehua,Molokai
Ho'olehua Congregational Church,Janice Ogoshi,Ho'olehua,Molokai
Ierusalema Pomaikai Church,Unknown,Kaunakakai,Molokai
Kalaiakamanu Hou Church,Janice Ogoshi,Kaunakakai,Molokai
Kaluaaha Church,Janice Ogoshi,Kaunakakai,Molokai
Kana'ana Hou Church,Mikiala & Keoki Pescaia,Kalaupapa,Molokai
Kaunakakai Baptist Church,"Henry ""Hanale"" Lindo",Kaunakakai,Molokai
King's Chapel Ho'olehua,Unknown,Ho'olehua,Molokai
King's Chapel Maunaloa,Unknown,Maunaloa,Molokai
King's Chapel Molokai,Unknown,Kaunakakai,Molokai
Lamb of God Church & Bible,Unknown,Kaunakakai,Molokai
Moloka�i Seventh-day Adventist Church,Ron Taylor,Kaunakakai,Molokai
Molokai Baptist Church,Randy & Clint,Ho'olehua,Molokai
Molokai Christian Academy,Unknown,Ho'olehua,Molokai
Molokai Church of God,David & Shirley Nanod,Kaunakakai,Molokai
Molokai Church of God Parsonage,Unknown,Ho'olehua,Molokai
Our Lady of Seven Sorrows Catholic Church,Patrick Fanning & Patrick Killiea,Kaunakakai,Molokai
Saint Philomena Catholic Church,Patrick Fanning & Patrick Killiea,Kalaupapa,Molokai
Salvation Army,Unknown,Kaunakakai,Molokai
St Joseph�s Mission Church,Patrick Fanning & Patrick Killiea,Kaunakakai,Molokai
St. Damien of Molokai Church,Patrick Fanning & Patrick Killiea,Kaunakakai,Molokai
St. Vincent Ferrer Catholic Church,Patrick Fanning & Patrick Killiea,Maunaloa,Molokai
Waialua Congregational Church,Janice Ogoshi,Kaunakakai,Molokai
